patient_id,first_name,last_name,gender,birthdate,age,race,ethnicity,address,city,state,zip,country,marital_status,language,insurance,ssn,smoking_status,alcohol_use,education,employment_status,income,housing_status
66d73c0d-6dfe-4167-83fe-89bfd8cd6a18,Katherine,Rangel,other,1982-12-04,42,White,Hispanic or Latino,730 Lopez Islands Suite 496,Toddville,MS,06213,US,Separated,Spanish,Private,831-82-8351,Former,Regular,Primary,Retired,34231,Homeless
c11e72df-5ea7-4c9d-9fe5-3496c6302746,Connie,Pierce,female,1930-07-23,95,Asian,Not Hispanic or Latino,3548 Wyatt Meadow,New Kathyfort,HI,79922,US,Widowed,English,Medicare,505-41-9372,Former,Occasional,High School,Retired,39706,Stable
fe5f27a6-2903-461d-809b-74885a745db2,Karen,Griffin,male,2012-01-28,13,Other,Hispanic or Latino,642 Clements Forks,Brennanland,CO,08318,US,Divorced,Spanish,Medicaid,640-32-4634,Former,Regular,None,Student,0,Stable
4888a067-92f5-4ae4-9081-503be0a37061,James,Buck,male,1928-11-05,96,Native American,Hispanic or Latino,038 Robert Haven,Christopherborough,MH,31127,US,Divorced,French,Private,054-73-9148,Current,Never,None,Unemployed,195916,Stable
3911bca5-7072-4a11-800f-09106559419d,Jeremy,Harris,female,2001-12-07,23,Asian,Not Hispanic or Latino,503 Gonzalez Neck Apt. 618,Port Jerry,MD,27022,US,Separated,Chinese,Medicaid,037-80-1149,Former,Regular,Doctorate,Retired,124607,Temporary
0cb9d451-40f1-4a86-9f0a-9fc91ff5a4f8,Edward,Williams,male,2005-09-23,19,Hispanic,Not Hispanic or Latino,695 Jason Mountain Suite 607,North Lynn,DE,19150,US,Widowed,Vietnamese,Medicaid,734-62-8101,Former,Occasional,Secondary,Student,41373,Assisted Living
8afb9a8f-3490-4c44-bdaf-ca12008d756b,Amanda,Woods,male,2001-08-07,23,Asian,Hispanic or Latino,364 Tiffany Stream Apt. 544,Lake Trevorborough,ID,44109,US,Never Married,Spanish,Uninsured,326-24-0936,Former,Occasional,Secondary,Employed,134191,Homeless
f4b8a1a8-939f-4f8c-92d1-e7916ca8fd79,Vickie,Jackson,male,1926-07-16,99,Asian,Hispanic or Latino,50728 Pace Roads Suite 199,North Joseph,PR,22701,US,Married,French,Private,424-46-0625,Former,Regular,Associate,Employed,100385,Stable
690dde65-28ca-469f-8e03-69355f306589,Donald,Roberts,male,2017-02-17,8,White,Hispanic or Latino,62293 Christopher Knolls Suite 119,Osbornview,AS,10202,US,Divorced,Vietnamese,Medicare,001-97-7010,Current,Regular,None,Student,0,Stable
57970e7c-d7ca-4d2f-b421-63f7a4de5904,Jose,Jones,female,1960-10-15,64,Other,Hispanic or Latino,510 Phillips Highway,East Stephanie,AZ,27465,US,Separated,French,Uninsured,149-77-5892,Former,Occasional,Primary,Employed,174790,Homeless
95276a79-e942-46f1-9bcd-d75710605f15,Karen,Sanders,female,1975-12-06,49,Black,Not Hispanic or Latino,4301 Kristin Point Suite 034,New Nathaniel,MT,48040,US,Widowed,English,Medicare,358-54-0585,Current,Regular,Secondary,Retired,44496,Assisted Living
a63e2ef2-8c4c-4af7-805e-f7a5ceceea0a,Julia,Davis,male,2001-03-15,24,Other,Hispanic or Latino,98674 Diana Fords,Hansenshire,NV,58880,US,Widowed,German,Medicare,362-31-5183,Never,Never,Bachelor,Unemployed,14616,Temporary
a2a49b13-6178-471f-9a61-63897ae2c38f,Courtney,Guzman,male,1980-06-28,45,Hispanic,Hispanic or Latino,706 Ann Rapids Apt. 146,Rosehaven,MS,79126,US,Separated,Spanish,Uninsured,012-30-0950,Never,Regular,Primary,Disabled,74255,Homeless
330d42a3-a009-4c84-9bbb-843551b9182d,Linda,Figueroa,female,1942-06-11,83,Native American,Not Hispanic or Latino,610 Anna Well Apt. 188,East David,UT,86264,US,Never Married,Vietnamese,Uninsured,132-19-0586,Current,Heavy,High School,Disabled,77125,Stable
eadc47dd-492d-49af-99fa-f3228adbe753,Matthew,Austin,female,1925-02-06,100,Asian,Hispanic or Latino,2390 Cobb Groves Apt. 513,North Desiree,GU,84992,US,Separated,Spanish,Private,876-39-8987,Current,Occasional,Master,Retired,62768,Temporary
183d29bb-f88f-461a-9b83-f6b9ffe4f76a,Warren,Moss,male,1938-10-29,86,Asian,Hispanic or Latino,0276 Brewer Glen Apt. 399,Heathertown,OR,02792,US,Widowed,English,Uninsured,623-75-7906,Current,Never,Secondary,Unemployed,44204,Assisted Living
cb465b2c-f601-401b-a31c-b68d465c7e2e,Jill,Daniel,other,1945-05-25,80,Other,Not Hispanic or Latino,447 Hartman Port,West Collin,SD,95813,US,Never Married,Chinese,Medicare,527-60-1162,Current,Occasional,Secondary,Student,154169,Stable
1fc463fe-5d02-4b79-9f74-a49ca686e239,Richard,Thomas,male,1935-01-30,90,Other,Hispanic or Latino,657 Rebecca Circle,Lake Anthony,VI,45742,US,Married,Vietnamese,Uninsured,374-52-4674,Current,Heavy,Master,Employed,116161,Temporary
73b7303f-bdd0-4dfe-a2c2-de2f9e719790,Michael,Allen,other,1956-02-13,69,Other,Not Hispanic or Latino,580 Lindsey Courts,Josephfort,NJ,53366,US,Divorced,French,Medicare,558-55-5029,Former,Regular,Primary,Student,125729,Homeless
57ee342d-a2ed-4d1f-861c-edae3a001ac9,Victor,Williams,female,1955-01-31,70,Hispanic,Not Hispanic or Latino,526 Jones Green Apt. 816,North Willie,ND,21639,US,Never Married,English,Uninsured,428-62-7710,Never,Never,Secondary,Student,66488,Temporary
7c45401f-da97-4954-8d82-7c1df40f000f,Denise,Lawrence,female,1927-11-08,97,Other,Hispanic or Latino,493 Katelyn Crest,Lake Nathan,IL,47030,US,Never Married,Spanish,Medicare,693-23-9015,Never,Heavy,Associate,Employed,126206,Temporary
0a29e756-1bc6-43ba-aa21-68af0ab07b6a,Janet,Garner,other,1948-03-26,77,Native American,Hispanic or Latino,790 Ian Path Apt. 825,Harrisshire,ME,13390,US,Separated,German,Medicare,171-71-5560,Never,Regular,Master,Unemployed,162114,Stable
c622bff1-3220-4638-987a-0adeec66e6b1,Pamela,Campbell,male,1950-12-19,74,White,Not Hispanic or Latino,4272 Holly Garden,Jameston,MH,40904,US,Widowed,English,Medicare,502-97-9153,Former,Never,High School,Student,28486,Temporary
74b175fb-f5f3-47cb-ac9a-7c1e82d2d283,Sara,Carroll,female,1998-03-21,27,Other,Hispanic or Latino,78639 Donna Keys,South Christopher,MN,78239,US,Married,English,Private,411-62-7429,Never,Regular,High School,Student,160737,Assisted Living
88bd9bc3-96e9-4026-92c0-44dda7d3137a,Jared,Rogers,female,1945-05-30,80,White,Not Hispanic or Latino,254 Daniels Coves,Crystalside,AL,05667,US,Separated,Vietnamese,Uninsured,704-85-3213,Never,Heavy,Secondary,Unemployed,28794,Temporary
2b7567d4-e2bc-4111-adab-8793bca4ad74,Cole,Murillo,other,1932-08-29,92,White,Hispanic or Latino,154 Thomas Gateway Apt. 813,Mitchellfurt,MD,64700,US,Never Married,Vietnamese,Private,496-31-6520,Former,Regular,None,Student,143249,Homeless
6505c348-e823-42bb-9749-35b13054a4f9,Jeff,Landry,other,2020-11-22,4,Hispanic,Not Hispanic or Latino,465 Cain Tunnel Apt. 279,Marciaberg,NM,66556,US,Widowed,English,Medicaid,122-06-8549,Former,Heavy,None,Student,0,Homeless
7a9e38a1-40ce-4f39-94c6-d2e21afade67,Stephen,Peterson,female,1991-09-17,33,Hispanic,Hispanic or Latino,50520 Santiago Port,Brandiview,TX,46873,US,Divorced,French,Medicare,443-14-2670,Never,Occasional,Doctorate,Disabled,5684,Homeless
aeba6801-3105-480d-a696-b490ef9a5003,Logan,Cole,other,1933-02-24,92,Black,Hispanic or Latino,28011 Shepherd Harbors,East Andretown,MP,90315,US,Married,German,Uninsured,876-03-7405,Current,Never,Associate,Disabled,148522,Assisted Living
32769b4b-2401-4c31-9f73-8a6dfa3b83ae,Carla,Johnson,other,2017-02-10,8,Other,Not Hispanic or Latino,5650 Long Burgs,Richardsonland,LA,33041,US,Divorced,German,Medicaid,113-77-4700,Never,Regular,None,Student,0,Temporary
798208e5-b311-4a72-a837-163179dd5968,Kevin,Pitts,female,1997-05-19,28,Asian,Not Hispanic or Latino,06337 Ryan Extension,Colonshire,FM,65945,US,Separated,German,Private,084-49-4670,Former,Heavy,High School,Retired,126512,Stable
d126d72e-bcda-4134-8c95-c7a06621ce4d,Jillian,Gay,female,1939-12-18,85,Other,Hispanic or Latino,56181 Ward Ports Apt. 619,Deborahport,WV,91247,US,Separated,French,Medicare,169-23-7272,Former,Occasional,Associate,Unemployed,118663,Assisted Living
4f769991-5c8d-4dce-b985-77ba8fc882a2,David,Kennedy,other,2020-07-20,5,Black,Not Hispanic or Latino,5383 Mark Motorway Apt. 410,Jefferytown,GU,74978,US,Widowed,French,Medicare,579-57-4085,Former,Occasional,None,Student,0,Stable
c9e39a20-322a-46f1-a391-18d951f4985d,Rebecca,Zuniga,female,2001-03-16,24,Black,Not Hispanic or Latino,9642 Marcus Skyway,Greenberg,MN,15279,US,Married,Spanish,Medicaid,707-16-1204,Former,Regular,Doctorate,Unemployed,44737,Temporary
c330a76f-fd5f-4d5c-bd3a-1137d3ddf184,John,Farley,male,1958-01-11,67,Native American,Hispanic or Latino,495 Elliott Fords Suite 252,South Madison,IN,23788,US,Separated,English,Medicare,538-64-1570,Former,Occasional,Bachelor,Retired,93712,Temporary
408f4bef-0839-4f5f-ba7e-6df9fec39140,Ebony,Mccullough,female,1996-05-31,29,White,Not Hispanic or Latino,626 Joyce Locks,Hallborough,MP,62934,US,Widowed,Chinese,Private,708-35-3672,Never,Never,High School,Unemployed,103725,Assisted Living
b0fd7a22-6954-4b60-8cc7-b9c757a90764,Elizabeth,Aguirre,other,2013-03-27,12,White,Hispanic or Latino,56475 Wong Lake,Cristinabury,NH,13895,US,Separated,Spanish,Medicare,177-55-7969,Former,Occasional,None,Student,0,Homeless
a0519f0a-e757-47b9-806c-45ae6914874b,Gerald,Stewart,female,1953-12-03,71,Other,Not Hispanic or Latino,52845 Sarah Meadow Apt. 088,North Michelle,WA,76966,US,Widowed,Spanish,Medicaid,645-32-5297,Current,Heavy,None,Retired,128163,Temporary
f4bff1d1-5599-4c20-a106-15a223cf301c,Angela,Morales,other,1949-12-06,75,White,Not Hispanic or Latino,8804 Paul Mountain,Lisaborough,MN,42700,US,Widowed,Spanish,Uninsured,541-35-5248,Current,Occasional,Primary,Unemployed,44227,Temporary
913eaf60-1d00-4117-b121-06a154a331cd,Calvin,Gray,other,1959-08-19,65,Native American,Hispanic or Latino,224 Olsen Coves Apt. 148,Ayersberg,FM,04741,US,Never Married,English,Uninsured,193-91-4090,Current,Never,None,Student,16911,Homeless
2b2bd5f8-ead0-4708-ae82-b183b687fd20,Matthew,Hall,male,1963-07-19,62,Asian,Hispanic or Latino,2258 Oscar Squares Suite 361,Jeremyhaven,VI,75023,US,Widowed,French,Medicaid,388-12-7053,Former,Heavy,None,Student,18398,Assisted Living
8e4f398b-e8f7-4bec-ad06-ae3d3e621b4c,Tina,Barton,other,1984-08-19,40,White,Hispanic or Latino,672 Smith Corner Suite 867,Lake David,FM,35801,US,Married,Spanish,Uninsured,879-94-0700,Former,Never,Associate,Unemployed,60039,Temporary
21e25817-581c-425f-b589-4de819f6b80e,Jonathan,Mendoza,other,1953-01-08,72,Native American,Not Hispanic or Latino,6907 Darlene Overpass,New Shawn,IL,92802,US,Never Married,Vietnamese,Private,443-15-7310,Never,Heavy,Bachelor,Unemployed,21217,Assisted Living
fd273679-bebb-494a-aaba-a8d988154dce,April,Sanchez,male,2020-09-02,4,Native American,Hispanic or Latino,39250 David Burgs,North Rebekah,PR,77716,US,Divorced,Spanish,Medicaid,036-62-7065,Former,Regular,None,Student,0,Homeless
5724deed-1a44-44fd-a517-5c806057b487,Derek,Melendez,other,1926-11-16,98,Native American,Not Hispanic or Latino,1265 Fox Springs,Thorntonberg,AS,87548,US,Divorced,English,Medicaid,515-10-6123,Never,Regular,Associate,Student,17674,Assisted Living
09681d10-114a-4e06-90c9-353b1cd71920,Kathleen,Salinas,male,1953-02-08,72,Hispanic,Not Hispanic or Latino,5342 Jennifer Union Suite 895,Brookeside,FM,99343,US,Married,Spanish,Medicaid,238-63-8480,Current,Regular,Doctorate,Employed,123398,Assisted Living
6800b637-1676-4604-9a0c-ce554aec066f,Donald,Brown,other,1937-08-29,87,Black,Hispanic or Latino,433 Lopez Summit,Ramosfort,TX,34599,US,Separated,French,Medicaid,722-28-1944,Never,Regular,Associate,Retired,64505,Assisted Living
cc376bae-9a98-4567-a065-dece1c318236,Henry,White,male,1933-10-08,91,Hispanic,Hispanic or Latino,30765 Romero Coves,New Marieburgh,HI,27278,US,Divorced,Spanish,Medicare,610-37-0731,Current,Heavy,Master,Employed,179322,Homeless
cbc67637-2ca0-492f-90b1-c84a048c6e06,Sharon,Munoz,male,2024-09-25,0,Hispanic,Hispanic or Latino,85191 Fleming Mountains,East Philip,DE,31880,US,Separated,French,Medicare,651-98-6757,Never,Heavy,None,Student,0,Assisted Living
f104907d-03fb-4390-92c8-9e3a7de32093,Chloe,Lawrence,female,1960-07-17,65,Other,Not Hispanic or Latino,244 Valdez Hill,East Diana,AK,13769,US,Separated,Vietnamese,Medicaid,745-23-6163,Former,Regular,Bachelor,Retired,74233,Stable
2b06ed33-c784-4bc3-92c7-8899a97cc4b1,Gregory,Gonzalez,female,1956-02-10,69,Black,Hispanic or Latino,6075 Michael Ridges Apt. 021,New Miguelport,DE,76119,US,Married,Spanish,Private,090-68-1614,Former,Heavy,Primary,Employed,109304,Stable
cd1ab0e5-e7a9-48ac-9947-72dc54d0a424,Robert,Mcintosh,other,1956-07-22,69,White,Hispanic or Latino,14182 Todd Underpass,Meganbury,NE,17299,US,Divorced,Chinese,Uninsured,135-46-2786,Current,Never,Bachelor,Student,172379,Assisted Living
cf3bb5fb-7242-4c42-bdcd-d0e72849eb1a,Tom,Brown,female,1947-09-17,77,Asian,Not Hispanic or Latino,49468 Rivera Roads Apt. 559,East Connie,AR,99907,US,Widowed,Chinese,Medicare,333-18-1422,Current,Never,Primary,Student,173240,Stable
af7ada5b-42b1-49f1-add2-29c961e88b3b,Michelle,Meza,male,1995-02-01,30,White,Not Hispanic or Latino,99660 Lauren Ramp,Rileytown,ID,56244,US,Married,Vietnamese,Uninsured,654-30-3576,Current,Occasional,Associate,Disabled,195389,Assisted Living
94a935ef-28d9-4df0-b4f3-aea95b018e6d,Glenda,Faulkner,other,1941-09-30,83,Black,Not Hispanic or Latino,8455 Henry Forges,Port Brittney,ND,64276,US,Married,English,Private,513-52-8440,Current,Occasional,Doctorate,Disabled,33342,Temporary
e953259d-c970-49ff-b733-32a6d0a1bf2d,Richard,Bonilla,female,1933-03-19,92,Other,Hispanic or Latino,8395 Jones Orchard,Downsburgh,VI,38923,US,Divorced,Chinese,Uninsured,173-89-2262,Former,Occasional,Secondary,Retired,151175,Temporary
8875599e-3942-4c25-a828-3a3b57cb9dcc,Robert,Miller,female,2016-04-07,9,Asian,Hispanic or Latino,011 Michael Manor,Brianton,NC,64116,US,Never Married,Spanish,Medicare,297-32-9203,Former,Regular,None,Student,0,Homeless
67d6933f-2157-490a-a551-f506ef0edbe5,Timothy,Evans,male,1984-01-22,41,Asian,Hispanic or Latino,5864 Ewing Orchard Apt. 191,Johnland,PW,22623,US,Widowed,English,Uninsured,201-54-1893,Never,Heavy,Bachelor,Retired,53459,Temporary
b5eb9634-822e-4321-897c-0e7a4e7139ff,Patrick,Evans,female,1932-09-02,92,Hispanic,Hispanic or Latino,511 Hill Road,North Tammyfurt,PA,64117,US,Never Married,English,Private,334-97-5933,Never,Heavy,None,Student,86277,Homeless
cd8f2be7-1786-43b3-a1ea-75aabc08293a,Isaac,Ramirez,other,1944-01-05,81,Asian,Not Hispanic or Latino,227 Cox Trace,Port Erinshire,GU,96414,US,Widowed,French,Uninsured,417-41-7664,Never,Occasional,Doctorate,Disabled,126033,Stable
9539ff9d-ae29-454c-a0a3-e7b8f9993fbc,Kenneth,Bates,female,1943-07-24,82,Native American,Not Hispanic or Latino,3016 Ronald View Suite 857,New Ivan,OH,35558,US,Widowed,Vietnamese,Medicare,017-93-4241,Never,Never,Master,Retired,178427,Assisted Living
2941f1a8-dfa5-49ff-a830-871f9702e196,Steven,Rivera,other,1962-06-21,63,Native American,Hispanic or Latino,3472 Randall Loaf Suite 764,North Danielleville,AL,17684,US,Never Married,Vietnamese,Medicare,020-98-5226,Former,Never,Doctorate,Student,2299,Homeless
cc28dfa5-d9ba-46c4-add3-3f79bea137b5,Raymond,Garcia,female,1970-11-09,54,Asian,Not Hispanic or Latino,04896 Christopher Shore Suite 829,Michaelhaven,FL,26671,US,Separated,Chinese,Medicare,670-83-1648,Former,Never,Bachelor,Unemployed,112461,Stable
4909117b-7047-445f-a0f9-f54356b8919b,Jeffrey,Douglas,female,1957-11-06,67,Asian,Hispanic or Latino,00335 Gina Orchard,Dylanside,MN,94417,US,Separated,English,Uninsured,109-04-3257,Former,Never,Secondary,Unemployed,153947,Assisted Living
cca5ebed-38fa-46d1-aea9-3071dfaa4b7c,Thomas,Schwartz,male,1994-09-08,30,Black,Hispanic or Latino,4264 Corey Prairie,Richardland,AR,16778,US,Widowed,Spanish,Medicare,592-59-1727,Former,Heavy,Primary,Student,195242,Stable
7797ed0b-5273-46c9-8d45-13379740db61,Vanessa,Mullen,female,1990-12-09,34,Hispanic,Not Hispanic or Latino,486 Santos Lock,Lawsonfurt,OH,59686,US,Married,English,Medicare,579-55-3563,Never,Heavy,High School,Employed,157264,Homeless
cc1540b4-01a8-4fbc-9327-54dc6fe3ec01,Andrea,Landry,other,1944-02-08,81,Native American,Not Hispanic or Latino,715 Andrew Lock Suite 647,Toddmouth,VI,50545,US,Divorced,English,Medicare,448-27-9195,Never,Regular,Bachelor,Employed,44816,Temporary
1d0f613b-9a32-4be3-9518-03039cfe968b,John,Jenkins,male,1960-04-20,65,Native American,Not Hispanic or Latino,2763 Miller River,Williamston,NM,89387,US,Separated,English,Medicaid,887-57-1736,Current,Occasional,Primary,Employed,77072,Assisted Living
63077f45-0356-44ba-bfc6-8b1114736f10,Ryan,Smith,other,1945-06-07,80,Hispanic,Not Hispanic or Latino,79552 Henderson Forges,Chaseport,CA,44374,US,Divorced,English,Medicaid,763-71-3493,Current,Never,High School,Disabled,177078,Temporary
9a1f5fdb-762c-42cb-bfaa-c74a9db332aa,Angela,Williams,other,1977-09-26,47,White,Hispanic or Latino,35868 White Parkways,Derrickchester,AR,89258,US,Widowed,Chinese,Uninsured,072-35-9640,Former,Never,Doctorate,Retired,52745,Stable
3618c4d5-837b-40de-9160-b262396e1028,Robert,Hardy,other,1987-09-21,37,Asian,Hispanic or Latino,13485 Richardson Underpass Apt. 072,Port Katieshire,ID,28913,US,Widowed,English,Medicare,223-25-6947,Never,Heavy,Bachelor,Retired,119519,Assisted Living
eccc67b4-c62b-431e-a3d0-d45ed73f523c,Joseph,Adkins,other,1949-06-28,76,Native American,Hispanic or Latino,83681 Cory Junctions,Gregoryhaven,OK,11453,US,Divorced,French,Uninsured,016-90-5395,Current,Heavy,High School,Retired,560,Homeless
23e547ef-6368-4070-8962-b1889cf3fb70,Michael,Lin,other,1982-11-17,42,Black,Hispanic or Latino,5910 Brandon Unions,Lake Christy,DC,38862,US,Divorced,Vietnamese,Medicaid,186-64-8985,Current,Heavy,High School,Retired,101546,Stable
77362f69-1174-4934-bb2d-d7cae2ecce5a,Jason,Smith,male,1952-05-27,73,Black,Hispanic or Latino,30467 Christopher Park,East Joelside,MS,92116,US,Married,Spanish,Uninsured,788-73-1756,Never,Heavy,High School,Unemployed,88543,Temporary
a5c5772b-f0c5-4912-b0bf-f32482498128,Benjamin,Strong,male,1988-04-23,37,Other,Hispanic or Latino,618 Pamela Landing,Lake Tiffany,MD,57205,US,Never Married,French,Medicare,809-95-1417,Never,Heavy,Primary,Student,176579,Temporary
c07b2087-d5bf-4c64-9bec-bcd47dcc3f8c,Janice,Hayes,male,1926-11-08,98,Black,Hispanic or Latino,1168 Mosley Fork Apt. 780,Wilsonview,FM,97129,US,Widowed,Spanish,Uninsured,011-45-9655,Former,Never,None,Student,22555,Stable
062301b7-737f-4740-a0b0-057156f7cfdf,Rebecca,Singleton,male,2013-11-20,11,White,Hispanic or Latino,15390 Hayes Locks,Whiteshire,MT,18239,US,Separated,German,Medicare,604-68-3617,Former,Never,None,Student,0,Temporary
03ec486b-6a2d-4e64-b8ed-f7e67a73f3b6,Kimberly,Craig,other,1985-07-29,40,Hispanic,Hispanic or Latino,20670 Thomas Inlet,North Thomastown,DE,98797,US,Divorced,English,Medicaid,560-12-1701,Current,Regular,Secondary,Student,87101,Stable
b22d8f56-f1f6-41b4-a8ae-52d12cd45108,Elizabeth,Ortiz,other,1977-10-18,47,Other,Hispanic or Latino,50791 John Avenue Apt. 194,Mcguirebury,ID,96112,US,Married,Spanish,Private,560-53-6330,Never,Occasional,Bachelor,Employed,42094,Temporary
5182030e-bf55-4e1a-b381-3819732c921e,David,Wilson,male,2013-07-31,11,Black,Not Hispanic or Latino,641 Dodson Route Apt. 021,Samanthastad,MN,23128,US,Married,Vietnamese,Medicare,269-48-0709,Current,Occasional,None,Student,0,Stable
f6aa5c3a-0bb1-4aa5-94a0-f174a7217f87,Craig,Gutierrez,other,1924-07-28,101,Hispanic,Not Hispanic or Latino,80563 Berger Ridge Apt. 730,West Hunter,AL,97294,US,Married,English,Medicaid,252-26-1468,Former,Occasional,None,Disabled,111738,Homeless
c16005e2-10cc-4318-a94b-a682f6f43589,Eric,Horton,other,1961-04-18,64,Hispanic,Hispanic or Latino,08892 Robert Plains Apt. 033,Darrenhaven,AL,24172,US,Divorced,English,Medicare,730-90-1357,Current,Heavy,High School,Disabled,78094,Assisted Living
f3ce804a-d24f-4ae4-8e8b-222ddf3e2d71,Jeffrey,Hamilton,female,1959-03-25,66,Black,Hispanic or Latino,3498 Benjamin Plaza,Josephfort,PR,20331,US,Widowed,German,Private,345-36-6159,Current,Never,None,Unemployed,74147,Temporary
74b3f896-09d7-4d18-a57b-bf2851260ede,William,Duncan,female,1970-07-09,55,Asian,Hispanic or Latino,499 Little Key,Loribury,MD,52948,US,Separated,French,Uninsured,557-97-3983,Never,Heavy,Primary,Unemployed,104491,Assisted Living
7eef8e3b-9eb6-4dcb-9ecc-dc4ce1da4818,Dawn,Stokes,male,2003-04-09,22,Native American,Hispanic or Latino,878 Sloan Mountains,Benjaminmouth,FM,28156,US,Married,Spanish,Uninsured,726-81-3374,Never,Regular,Primary,Employed,110637,Assisted Living
9720220e-d300-4427-a296-82518ffde297,Holly,Sanders,other,1998-02-10,27,White,Hispanic or Latino,218 Martin Camp Apt. 788,New Steven,RI,40746,US,Widowed,Chinese,Medicaid,390-11-7606,Former,Occasional,Primary,Employed,42734,Homeless
64e5552c-ea77-4dd2-bed5-c915a704bac6,Amanda,Chan,female,2017-08-19,7,White,Not Hispanic or Latino,008 Sabrina Parks,Walkermouth,FM,85882,US,Divorced,Chinese,Private,286-40-0415,Current,Never,None,Student,0,Stable
12a6d190-2cf6-4793-83da-2bbbcdeba7d6,Haley,Meyers,other,1994-07-12,31,Native American,Hispanic or Latino,576 Thomas Gardens,Mendozaside,CO,38854,US,Married,English,Medicaid,051-75-7485,Current,Occasional,High School,Unemployed,143035,Assisted Living
c270fe72-3090-41f5-94ec-05ec59554147,Bryan,Edwards,other,1964-03-06,61,Hispanic,Hispanic or Latino,2483 Jacobs Haven Suite 431,North Phillip,PR,65066,US,Divorced,Spanish,Uninsured,700-13-1445,Former,Heavy,Master,Disabled,90547,Temporary
